GENUS	SPECIES
Acetobacterium	tundrae
Acetobacterium	wieringae
Acetobacterium	woodii
Acetobacterium	
Acetobacteroides	hydrogenigenes
Acetobacteroides	
Acetofilamentum	rigidum
Acetofilamentum	
Acetogenium	kivui
Acetogenium	
Acetohalobium	arabaticum
Acetohalobium	
Acetomicrobium	faecale
Acetomicrobium	faecalis
Acetomicrobium	flavidum
Acetomicrobium	hydrogeniformans
Acetomicrobium	mobile
Acetomicrobium	thermoterrenum
Acetomicrobium	
Acetonema	longum
Acetonema	
Acetothermus	paucivorans
Acetothermus	
Acholeplasma	axanthum
Acholeplasma	brassicae
Acholeplasma	cavigenitalium
Acholeplasma	entomophilum
Acholeplasma	equifetale
Acholeplasma	florum
Acholeplasma	granularum
Acholeplasma	hippikon
Acholeplasma	laidlawii
Acholeplasma	modicum
Acholeplasma	morum
Acholeplasma	multilocale
Acholeplasma	oculi
Acholeplasma	palmae
Acholeplasma	parvum
Acholeplasma	pleciae
Acholeplasma	seiffertii
Acholeplasma	vituli
Acholeplasma	
Achromatium	oxaliferum
Achromatium	
Achromobacter	aegrifaciens
Achromobacter	agilis
Achromobacter	aloeverae
Achromobacter	animicus
Achromobacter	anxifer
Achromobacter	deleyi
Achromobacter	denitrificans
Achromobacter	dolens
Achromobacter	insolitus
Achromobacter	insuavis
Achromobacter	kerstersii
Achromobacter	marplatensis
Achromobacter	mucicolens
Achromobacter	pestifer
Achromobacter	piechaudii
Achromobacter	pulmonis
Achromobacter	ruhlandii
Achromobacter	sediminum
Achromobacter	spanius
Achromobacter	spiritinus
Achromobacter	xylosoxidans
Achromobacter	xylosoxidans
Achromobacter	xylosoxidans
Achromobacter	
Acidaminobacter	hydrogenoformans
Acidaminobacter	
Acidaminococcus	fermentans
Acidaminococcus	intestini
Acidaminococcus	
Acidianus	ambivalens
Acidianus	brierleyi
Acidianus	infernus
Acidianus	sulfidivorans
Acidianus	
Acidibacter	ferrireducens
Acidibacter	
Acidicaldus	organivorans
Acidicaldus	organivorus
Acidicaldus	
Acidicapsa	acidiphila
Acidicapsa	acidisoli
Acidicapsa	borealis
Acidicapsa	dinghuensis
Acidicapsa	ferrireducens
Acidicapsa	ligni
Acidicapsa	
Acidiferrobacter	thiooxydans
Acidiferrobacter	
Acidihalobacter	aeolianus
Acidihalobacter	ferrooxydans
Acidihalobacter	prosperus
Acidihalobacter	
Acidilobus	aceticus
Acidilobus	saccharovorans
Acidilobus	
Acidimethylosilex	
Acidimicrobium	ferrooxidans
Acidimicrobium	
Acidiphilium	acidophilum
Acidiphilium	aminilyticum
Acidiphilium	aminolytica
Acidiphilium	angustum
Acidiphilium	cryptum
Acidiphilium	iwatense
Acidiphilium	multivorum
Acidiphilium	organovorum
Acidiphilium	rubrum
Acidiphilium	
Acidipila	dinghuensis
Acidipila	rosea
Acidipila	
Acidiplasma	aeolicum
Acidiplasma	cupricumulans
Acidiplasma	
Acidipropionibacterium	acidipropionici
Acidipropionibacterium	damnosum
Acidipropionibacterium	jensenii
Acidipropionibacterium	microaerophilum
Acidipropionibacterium	olivae
Acidipropionibacterium	thoenii
Acidipropionibacterium	virtanenii
Acidipropionibacterium	
Acidisoma	sibiricum
Acidisoma	tundrae
Acidisoma	
Acidisphaera	rubrifaciens
Acidisphaera	
Aciditerrimonas	ferrireducens
Aciditerrimonas	
Acidithiobacillus	albertensis
Acidithiobacillus	caldus
Acidithiobacillus	ferridurans
Acidithiobacillus	ferriphilus
Acidithiobacillus	ferrivorans
Acidithiobacillus	ferrooxidans
Acidithiobacillus	thiooxidans
Acidithiobacillus	
Acidobacterium	ailaaui
Acidobacterium	capsulatum
Acidobacterium	
Acidocella	aluminiidurans
Acidocella	aminolytica
Acidocella	aquatica
Acidocella	facilis
Acidocella	
Acidomonas	methanolica
Acidomonas	
Acidothermus	cellulolyticus
Acidothermus	
Acidovorax	anthurii
Acidovorax	avenae
Acidovorax	avenae
Acidovorax	avenae
Acidovorax	avenae
Acidovorax	caeni
Acidovorax	cattleyae
Acidovorax	citrulli
Acidovorax	defluvii
Acidovorax	delafieldii
Acidovorax	facilis
Acidovorax	kalamii
Acidovorax	konjaci
Acidovorax	lacteus
Acidovorax	monticola
Acidovorax	oryzae
Acidovorax	radicis
Acidovorax	soli
Acidovorax	temperans
Acidovorax	valerianellae
Acidovorax	wautersii
Acidovorax	
Acinetobacter	albensis
Acinetobacter	apis
Acinetobacter	baumannii
Acinetobacter	baylyi
Acinetobacter	beijerinckii
Acinetobacter	bereziniae
Acinetobacter	bohemicus
Acinetobacter	boissieri
Acinetobacter	bouvetii
Acinetobacter	brisouii
Acinetobacter	calcoaceticus
Acinetobacter	celticus
Acinetobacter	colistiniresistens
Acinetobacter	courvalinii
Acinetobacter	defluvii
Acinetobacter	dijkshoorniae
Acinetobacter	dispersus
Acinetobacter	equi
Acinetobacter	gandensis
Acinetobacter	gerneri
Acinetobacter	grimontii
Acinetobacter	guangdongensis
Acinetobacter	guillouiae
Acinetobacter	gyllenbergii
Acinetobacter	haemolyticus
Acinetobacter	halotolerans
Acinetobacter	harbinensis
Acinetobacter	indicus
Acinetobacter	johnsonii
Acinetobacter	junii
Acinetobacter	kookii
Acinetobacter	lactucae
Acinetobacter	larvae
Acinetobacter	lwoffii
Acinetobacter	modestus
Acinetobacter	nectaris
Acinetobacter	nosocomialis
Acinetobacter	pakistanensis
Acinetobacter	parvus
Acinetobacter	piscicola
Acinetobacter	pittii
Acinetobacter	populi
Acinetobacter	pragensis
Acinetobacter	proteolyticus
Acinetobacter	pseudolwoffii
Acinetobacter	puyangensis
Acinetobacter	qingfengensis
Acinetobacter	radioresistens
Acinetobacter	rudis
Acinetobacter	schindleri
Acinetobacter	seifertii
Acinetobacter	sichuanensis
Acinetobacter	soli
Acinetobacter	tandoii
Acinetobacter	tjernbergiae
Acinetobacter	towneri
Acinetobacter	ursingii
Acinetobacter	variabilis
Acinetobacter	venetianus
Acinetobacter	vivianii
Acinetobacter	wuhouensis
Acinetobacter	
Acrocarpospora	corrugata
Acrocarpospora	macrocephala
Acrocarpospora	phusangensis
Acrocarpospora	pleiomorpha
Acrocarpospora	
Actibacter	haliotis
Actibacter	sediminis
Actibacter	
Actibacterium	atlanticum
Actibacterium	mucosum
Actibacterium	pelagium
Actibacterium	ureilyticum
Actibacterium	
Actimicrobium	
Actinaurispora	siamensis
Actinaurispora	
Actinoallomurus	acaciae
Actinoallomurus	acanthiterrae
Actinoallomurus	amamiensis
Actinoallomurus	bryophytorum
Actinoallomurus	caesius
Actinoallomurus	coprocola
Actinoallomurus	fulvus
Actinoallomurus	iriomotensis
Actinoallomurus	liliacearum
Actinoallomurus	luridus
Actinoallomurus	oryzae
Actinoallomurus	purpureus
Actinoallomurus	radicium
Actinoallomurus	spadix
Actinoallomurus	vinaceus
Actinoallomurus	yoronensis
Actinoallomurus	
Actinoalloteichus	cyanogriseus
Actinoalloteichus	hoggarensis
Actinoalloteichus	hymeniacidonis
Actinoalloteichus	nanshanensis
Actinoalloteichus	spitiensis
Actinoalloteichus	
Actinobacillus	actinomycetemcomitans
Actinobacillus	anseriformium
Actinobacillus	arthritidis
Actinobacillus	capsulatus
Actinobacillus	delphinicola
Actinobacillus	equuli
Actinobacillus	equuli
Actinobacillus	equuli
Actinobacillus	hominis
Actinobacillus	indolicus
Actinobacillus	lignieresii
Actinobacillus	minor
Actinobacillus	muris
Actinobacillus	pleuropneumoniae
Actinobacillus	porcinus
Actinobacillus	rossii
Actinobacillus	scotiae
Actinobacillus	seminis
Actinobacillus	succinogenes
Actinobacillus	suis
Actinobacillus	ureae
Actinobacillus	
Actinobaculum	massiliae
Actinobaculum	massiliense
Actinobaculum	schaalii
Actinobaculum	suis
Actinobaculum	urinale
Actinobaculum	
Actinobispora	alaniniphila
Actinobispora	aurantiaca
Actinobispora	xinjiangensis
Actinobispora	yunnanensis
Actinobispora	
Actinocatenispora	rupis
Actinocatenispora	sera
Actinocatenispora	thailandica
Actinocatenispora	
Actinocorallia	aurantiaca
Actinocorallia	aurea
Actinocorallia	cavernae
Actinocorallia	glomerata
Actinocorallia	herbida
Actinocorallia	lasiicapitis
Actinocorallia	libanotica
Actinocorallia	longicatena
Actinocorallia	populi
Actinocorallia	
Actinocrinis	puniceicyclus
Actinocrinis	
Actinocrispum	wychmicini
Actinocrispum	
Actinokineospora	acnipugnans
Actinokineospora	alba
Actinokineospora	auranticolor
Actinokineospora	baliensis
Actinokineospora	bangkokensis
Actinokineospora	cianjurensis
Actinokineospora	cibodasensis
Actinokineospora	diospyrosa
Actinokineospora	enzanensis
Actinokineospora	fastidiosa
Actinokineospora	globicatena
Actinokineospora	guangxiensis
Actinokineospora	inagensis
Actinokineospora	iranica
Actinokineospora	mzabensis
Actinokineospora	riparia
Actinokineospora	soli
Actinokineospora	spheciospongiae
Actinokineospora	terrae
Actinokineospora	
Actinomadura	adrarensis
Actinomadura	africana
Actinomadura	alba
Actinomadura	algeriensis
Actinomadura	alkaliterrae
Actinomadura	amylolytica
Actinomadura	apis
Actinomadura	atramentaria
Actinomadura	aurantiaca
Actinomadura	bangladeshensis
Actinomadura	barringtoniae
Actinomadura	carminata
Actinomadura	catellatispora
Actinomadura	cellulosilytica
Actinomadura	chibensis
Actinomadura	chokoriensis
Actinomadura	citrea
Actinomadura	coerulea
Actinomadura	coeruleofusca
Actinomadura	coeruleoviolacea
Actinomadura	craniellae
Actinomadura	cremea
Actinomadura	cremea
Actinomadura	cremea
Actinomadura	darangshiensis
Actinomadura	deserti
Actinomadura	echinospora
Actinomadura	fastidiosa
Actinomadura	ferruginea
Actinomadura	fibrosa
Actinomadura	flava
Actinomadura	flavalba
Actinomadura	flexuosa
Actinomadura	formosensis
Actinomadura	fulvescens
Actinomadura	gamaensis
Actinomadura	geliboluensis
Actinomadura	glauciflava
Actinomadura	glomerata
Actinomadura	hallensis
Actinomadura	hankyongense
Actinomadura	hankyongensis
Actinomadura	helvata
Actinomadura	hibisca
Actinomadura	jiaoheensis
Actinomadura	keratinilytica
Actinomadura	kijaniata
Actinomadura	latina
Actinomadura	libanotica
Actinomadura	livida
Actinomadura	longicatena
Actinomadura	longispora
Actinomadura	luteofluorescens
Actinomadura	macra
Actinomadura	madurae
Actinomadura	malachitica
Actinomadura	meridiana
Actinomadura	mexicana
Actinomadura	meyerae
Actinomadura	meyerii
Actinomadura	miaoliensis
Actinomadura	montaniterrae
Actinomadura	namibiensis
Actinomadura	napierensis
Actinomadura	nitritigenes
Actinomadura	oligospora
Actinomadura	pelletieri
Actinomadura	polychroma
Actinomadura	pusilla
Actinomadura	rayongensis
Actinomadura	recticatena
Actinomadura	rhizosphaerae
Actinomadura	rifamycini
Actinomadura	roseola
Actinomadura	roseoviolacea
Actinomadura	rubra
Actinomadura	rubrobrunea
Actinomadura	rudentiformis
Actinomadura	rugatobispora
Actinomadura	rupiterrae
Actinomadura	salmonea
Actinomadura	scrupuli
Actinomadura	sediminis
Actinomadura	spadix
Actinomadura	spiralis
Actinomadura	sporangiiformans
Actinomadura	sputi
Actinomadura	syzygii
Actinomadura	turkmeniaca
Actinomadura	umbrina
Actinomadura	verrucosospora
Actinomadura	vinacea
Actinomadura	viridilutea
Actinomadura	viridis
Actinomadura	xylanilytica
Actinomadura	yumaensis
Actinomadura	
Actinomyces	bernardiae
Actinomyces	bovis
Actinomyces	bowdenii
Actinomyces	canis
Actinomyces	cardiffensis
Actinomyces	catuli
Actinomyces	coleocanis
Actinomyces	dentalis
Actinomyces	denticolens
Actinomyces	europaeus
Actinomyces	funkei
Actinomyces	gaoshouyii
Actinomyces	georgiae
Actinomyces	gerencseriae
Actinomyces	graevenitzii
Actinomyces	haliotis
Actinomyces	hominis
Actinomyces	hongkongensis
Actinomyces	hordeovulneris
Actinomyces	howellii
Actinomyces	humiferus
Actinomyces	hyovaginalis
Actinomyces	israelii
Actinomyces	johnsonii
Actinomyces	liubingyangii
Actinomyces	marimammalium
Actinomyces	massiliensis
Actinomyces	meyeri
Actinomyces	naeslundii
Actinomyces	nasicola
Actinomyces	naturae
Actinomyces	neuii
Actinomyces	neuii
Actinomyces	neuii
Actinomyces	odontolyticus
Actinomyces	oricola
Actinomyces	oris
Actinomyces	pyogenes
Actinomyces	radicidentis
Actinomyces	radingae
Actinomyces	ruminicola
Actinomyces	slackii
Actinomyces	suimastitidis
Actinomyces	suis
Actinomyces	tangfeifanii
Actinomyces	timonensis
Actinomyces	turicensis
Actinomyces	urogenitalis
Actinomyces	vaccimaxillae
Actinomyces	viscosus
Actinomyces	vulturis
Actinomyces	weissii
Actinomyces	
Actinomycetospora	atypica
Actinomycetospora	callitridis
Actinomycetospora	chiangmaiensis
Actinomycetospora	chibensis
Actinomycetospora	chlora
Actinomycetospora	cinnamomea
Actinomycetospora	corticicola
Actinomycetospora	endophytica
Actinomycetospora	iriomotensis
Actinomycetospora	lutea
Actinomycetospora	rhizophila
Actinomycetospora	rishiriensis
Actinomycetospora	straminea
Actinomycetospora	succinea
Actinomycetospora	
Actinophytocola	algeriensis
Actinophytocola	burenkhanensis
Actinophytocola	corallina
Actinophytocola	gilvus
Actinophytocola	glycyrrhizae
Actinophytocola	oryzae
Actinophytocola	sediminis
Actinophytocola	timorensis
Actinophytocola	xanthii
Actinophytocola	xinjiangensis
Actinophytocola	
Actinoplanes	abujensis
Actinoplanes	armeniacus
Actinoplanes	atraurantiacus
Actinoplanes	auranticolor
Actinoplanes	bogorensis
Actinoplanes	bogoriensis
Actinoplanes	brasiliensis
Actinoplanes	caeruleus
Actinoplanes	campanulatus
Actinoplanes	capillaceus
Actinoplanes	cibodasensis
Actinoplanes	consettensis
Actinoplanes	couchii
Actinoplanes	cyaneus
Actinoplanes	deccanensis
Actinoplanes	derwentensis
Actinoplanes	deserti
Actinoplanes	digitatis
Actinoplanes	durhamensis
Actinoplanes	ferrugineus
Actinoplanes	friuliensis
Actinoplanes	globisporus
Actinoplanes	humidus
Actinoplanes	ianthinogenes
Actinoplanes	italicus
Actinoplanes	lichenis
Actinoplanes	liguriensis
Actinoplanes	lobatus
Actinoplanes	luteus
Actinoplanes	lutulentus
Actinoplanes	minutisporangius
Actinoplanes	missouriensis
Actinoplanes	nipponensis
Actinoplanes	octamycinicus
Actinoplanes	palleronii
Actinoplanes	philippinensis
Actinoplanes	ramoplaninifer
Actinoplanes	rectilineatus
Actinoplanes	regularis
Actinoplanes	rhizophilus
Actinoplanes	rishiriensis
Actinoplanes	sediminis
Actinoplanes	siamensis
Actinoplanes	sichuanensis
Actinoplanes	subglobosus
Actinoplanes	teichomyceticus
Actinoplanes	tereljensis
Actinoplanes	toevensis
Actinoplanes	tropicalis
Actinoplanes	utahensis
Actinoplanes	xinjiangensis
Actinoplanes	
Actinopolymorpha	alba
Actinopolymorpha	cephalotaxi
Actinopolymorpha	pittospori
Actinopolymorpha	rutila
Actinopolymorpha	singaporensis
Actinopolymorpha	
Actinopolyspora	alba
Actinopolyspora	algeriensis
Actinopolyspora	biskrensis
Actinopolyspora	erythraea
Actinopolyspora	halophila
Actinopolyspora	iraqiensis
Actinopolyspora	lacussalsi
Actinopolyspora	mortivallis
Actinopolyspora	mzabensis
Actinopolyspora	righensis
Actinopolyspora	saharensis
Actinopolyspora	salinaria
Actinopolyspora	xinjiangensis
Actinopolyspora	
Actinopycnidium	caeruleum
Actinopycnidium	
Actinorectispora	indica
Actinorectispora	metalli
Actinorectispora	
Actinorhabdospora	filicis
Actinorhabdospora	
Actinorugispora	endophytica
Actinorugispora	
Actinospica	durhamensis
Actinospica	
Actinosporangium	violaceum
Actinosporangium	vitaminophilum
Actinosporangium	
Actinosynnema	mirum
Actinosynnema	pretiosum
Actinosynnema	pretiosum
Actinosynnema	pretiosum
Actinosynnema	
Actinotalea	caeni
Actinotalea	fermentans
Actinotalea	ferrariae
Actinotalea	solisilvae
Actinotalea	suaedae
Actinotalea	
Actinotignum	sanguinis
Actinotignum	schaalii
Actinotignum	urinale
Actinotignum	
Acutalibacter	muris
Acutalibacter	
Acuticoccus	kandeliae
Acuticoccus	sediminis
Acuticoccus	yangtzensis
Acuticoccus	
Adhaeribacter	aerolatus
Adhaeribacter	aerophilus
Adhaeribacter	aquaticus
Adhaeribacter	swui
Adhaeribacter	terrae
Adhaeribacter	terreus
Adhaeribacter	
Adlercreutzia	caecicola
Adlercreutzia	caecimuris
Adlercreutzia	equolifaciens
Adlercreutzia	equolifaciens
Adlercreutzia	equolifaciens
Adlercreutzia	mucosicola
Adlercreutzia	muris
Adlercreutzia	
Advenella	alkanexedens
Advenella	faeciporci
Advenella	incenata
Advenella	kashmirensis
Advenella	kashmirensis
Advenella	kashmirensis
Advenella	mimigardefordensis
Advenella	
Aegyptianella	pullorum
Aegyptianella	
Aequorivita	aestuarii
Aequorivita	antarctica
Aequorivita	capsosiphonis
Aequorivita	crocea
Aequorivita	echinoideorum
Aequorivita	lipolytica
Aequorivita	nionensis
Aequorivita	soesokkakensis
Aequorivita	sublithincola
Aequorivita	viscosa
Aequorivita	vladivostokensis
Aequorivita	
Aeribacillus	composti
Aeribacillus	pallidus
Aeribacillus	
Aeriscardovia	aeriphila
Aeriscardovia	
Aerococcus	christensenii
Aerococcus	suis
Aerococcus	urinae
Aerococcus	urinaeequi
Aerococcus	urinaehominis
Aerococcus	vaginalis
Aerococcus	viridans
Aerococcus	
Aeromicrobium	alkaliterrae
Aeromicrobium	camelliae
Aeromicrobium	choanae
Aeromicrobium	erythreum
Aeromicrobium	fastidiosum
Aeromicrobium	flavum
Aeromicrobium	ginsengisoli
Aeromicrobium	halocynthiae
Aeromicrobium	lacus
Aeromicrobium	marinum
Aeromicrobium	massiliense
Aeromicrobium	panacisoli
Aeromicrobium	panaciterrae
Aeromicrobium	ponti
Aeromicrobium	tamlense
Aeromicrobium	
Aeromonas	allosaccharophila
Aeromonas	aquariorum
Aeromonas	aquatica
Aeromonas	australiensis
Aeromonas	bestiarum
Aeromonas	bivalvium
Aeromonas	caviae
Aeromonas	culicicola
Aeromonas	dhakensis
Aeromonas	diversa
Aeromonas	encheleia
Aeromonas	enteropelogenes
Aeromonas	eucrenophila
Aeromonas	finlandensis
Aeromonas	finlandiensis
Aeromonas	fluvialis
Aeromonas	hydrophila
Aeromonas	hydrophila
Aeromonas	hydrophila
Aeromonas	hydrophila
Aeromonas	hydrophila
Aeromonas	hydrophila
Aeromonas	ichthiosmia
Aeromonas	jandaei
Aeromonas	lacus
Aeromonas	media
Aeromonas	molluscorum
Aeromonas	piscicola
Aeromonas	popoffii
Aeromonas	punctata
Aeromonas	punctata
Aeromonas	punctata
Aeromonas	rivipollensis
Aeromonas	rivuli
Aeromonas	salmonicida
Aeromonas	salmonicida
Aeromonas	salmonicida
Aeromonas	salmonicida
Aeromonas	salmonicida
Aeromonas	salmonicida
Aeromonas	sanarellii
Aeromonas	schubertii
Aeromonas	sharmana
Aeromonas	simiae
Aeromonas	sobria
Aeromonas	taiwanensis
Aeromonas	tecta
Aeromonas	trota
Aeromonas	veronii
Aeromonas	
Aeropyrum	camini
Aeropyrum	pernix
Aeropyrum	
Aestuariibacter	aggregatus
Aestuariibacter	halophilus
Aestuariibacter	litoralis
Aestuariibacter	salexigens
Aestuariibacter	
Aestuariibaculum	marinum
Aestuariibaculum	suncheonense
Aestuariibaculum	
Aestuariibius	insulae
Aestuariibius	
Aestuariicella	hydrocarbonica
Aestuariicella	
Aestuariicoccus	marinus
Aestuariicoccus	
Aestuariicola	saemankumensis
Aestuariicola	
Aestuariihabitans	beolgyonensis
Aestuariihabitans	
Aestuariimicrobium	kwangyangense
Aestuariimicrobium	soli
Aestuariimicrobium	
Aestuariimonas	insulae
Aestuariimonas	
Aestuariispira	insulae
Aestuariispira	
Aestuariivirga	litoralis
Aestuariivirga	
Aestuariivita	atlantica
Aestuariivita	boseongensis
Aestuariivita	
Aestuariivivens	insulae
Aestuariivivens	
Aestuarium	zhoushanense
Aestuarium	
Aetherobacter	fasciculatus
Aetherobacter	rufus
Aetherobacter	
Afifella	marina
Afifella	pfennigii
Afifella	
Afipia	birgiae
Afipia	broomeae
Afipia	clevelandensis
Afipia	felis
Afipia	massiliensis
Afipia	
Agaribacter	flavus
Agaribacter	marinus
Agaribacter	
Agaribacterium	haliotis
Agaribacterium	
Agaricicola	taiwanensis
Agaricicola	
Agarilytica	rhodophyticola
Agarilytica	
Agarivorans	aestuarii
Agarivorans	albus
Agarivorans	gilvus
Agarivorans	litoreus
Agarivorans	
Agathobacter	rectalis
Agathobacter	ruminis
Agathobacter	
Agathobaculum	butyriciproducens
Agathobaculum	desmolans
Agathobaculum	
Aggregatibacter	actinomycetemcomitans
Aggregatibacter	aphrophilus
Aggregatibacter	kilianii
Aggregatibacter	segnis
Aggregatibacter	
Aggregatilinea	lenta
Aggregatilinea	
Aggregicoccus	edonensis
Aggregicoccus	
Agitococcus	lubricus
Agitococcus	
Agreia	bicolorata
Agreia	pratensis
Agreia	
Agrobacterium	arsenijevicii
Agrobacterium	atlanticum
Agrobacterium	ferrugineum
Agrobacterium	gelatinovorum
Agrobacterium	larrymoorei
Agrobacterium	meteori
Agrobacterium	nepotum
Agrobacterium	pusense
Agrobacterium	radiobacter
Agrobacterium	rhizogenes
Agrobacterium	rosae
Agrobacterium	rubi
Agrobacterium	salinitolerans
Agrobacterium	skierniewicense
Agrobacterium	stellulatum
Agrobacterium	tumefaciens
Agrobacterium	vitis
Agrobacterium	
Agrococcus	baldri
Agrococcus	carbonis
Agrococcus	casei
Agrococcus	citreus
Agrococcus	jejuensis
Agrococcus	jenensis
Agrococcus	lahaulensis
Agrococcus	terreus
Agrococcus	versicolor
Agrococcus	
Agromonas	oligotrophica
Agromonas	
Agromyces	albus
Agromyces	allii
Agromyces	atrinae
Agromyces	aurantiacus
Agromyces	aureus
Agromyces	bauzanensis
Agromyces	binzhouensis
Agromyces	bracchium
Agromyces	cerinus
Agromyces	cerinus
Agromyces	cerinus
Agromyces	flavus
Agromyces	fucosus
Agromyces	fucosus
Agromyces	fucosus
Agromyces	hippuratus
Agromyces	humatus
Agromyces	indicus
Agromyces	insulae
Agromyces	iriomotensis
Agromyces	italicus
Agromyces	lapidis
Agromyces	luteolus
Agromyces	mangrovi
Agromyces	marinus
Agromyces	mediolanus
Agromyces	neolithicus
Agromyces	ramosus
Agromyces	rhizospherae
Agromyces	salentinus
Agromyces	soli
Agromyces	subbeticus
Agromyces	subtropicus
Agromyces	terreus
Agromyces	tropicus
Agromyces	ulmi
Agromyces	
Ahniella	affigens
Ahniella	
Ahrensia	kielensis
Ahrensia	kieliense
Ahrensia	marina
Ahrensia	
Aidingimonas	halophila
Aidingimonas	
Akkermansia	glycaniphila
Akkermansia	muciniphila
Akkermansia	
Albibacter	helveticus
Albibacter	methylovorans
Albibacter	
Albidiferax	ferrireducens
Albidiferax	
Albidoferax	ferrireducens
Albidoferax	
Albidovulum	inexpectatum
Albidovulum	xiamenense
Albidovulum	
Albimonas	donghaensis
Albimonas	pacifica
Albimonas	
Albirhodobacter	confluentis
Albirhodobacter	marinus
Albirhodobacter	
Alcaligenes	aestus
Alcaligenes	aquamarinus
Alcaligenes	aquatilis
Alcaligenes	cupidus
Alcaligenes	defragrans
Alcaligenes	denitrificans
Alcaligenes	denitrificans
Alcaligenes	denitrificans
Alcaligenes	endophyticus
Alcaligenes	eutrophus
Alcaligenes	faecalis
Alcaligenes	faecalis
Alcaligenes	faecalis
Alcaligenes	faecalis
Alcaligenes	faecalis
Alcaligenes	latus
Alcaligenes	pacificus
Alcaligenes	pacifus
Alcaligenes	pakistanensis
Alcaligenes	paradoxus
Alcaligenes	piechaudii
Alcaligenes	ruhlandii
Alcaligenes	venustus
Alcaligenes	xylosoxidans
Alcaligenes	xylosoxidans
Alcaligenes	xylosoxidans
Alcaligenes	
Alcalilimnicola	
Alcanivorax	balearicus
Alcanivorax	borkumensis
Alcanivorax	dieselolei
Alcanivorax	gelatiniphagus
Alcanivorax	hongdengensis
Alcanivorax	indicus
Alcanivorax	jadensis
Alcanivorax	marinus
Alcanivorax	mobilis
Alcanivorax	nanhaiticus
Alcanivorax	pacificus
Alcanivorax	profundi
Alcanivorax	venustensis
Alcanivorax	xenomutans
Alcanivorax	
Aldersonia	kunmingensis
Aldersonia	
Algibacter	aestuarii
Algibacter	agarilyticus
Algibacter	agarivorans
Algibacter	alginicilyticus
Algibacter	alginolytica
Algibacter	amylolyticus
Algibacter	aquaticus
Algibacter	aquimarinus
Algibacter	lectus
Algibacter	mikhailovii
Algibacter	miyuki
Algibacter	pectinivorans
Algibacter	psychrophilus
Algibacter	undariae
Algibacter	wandonensis
Algibacter	
Algicola	bacteriolytica
Algicola	sagamiensis
Algicola	
Algihabitans	albus
Algihabitans	
Algimonas	ampicilliniresistens
Algimonas	arctica
Algimonas	porphyrae
Algimonas	
Alginatibacterium	sediminis
Alginatibacterium	
Algiphilus	aromaticivorans
Algiphilus	
Algisphaera	agarilytica
Algisphaera	
Algitalea	ulvae
Algitalea	
Algoriella	xinjiangensis
Algoriella	
Algorimarina	
Algoriphagus	aestuarii
Algoriphagus	aestuariicola
Algoriphagus	alkaliphilus
Algoriphagus	antarcticus
Algoriphagus	aquaeductus
Algoriphagus	aquaemixtae
Algoriphagus	aquatilis
Algoriphagus	aquimarinus
Algoriphagus	boritolerans
Algoriphagus	boseongensis
Algoriphagus	chordae
Algoriphagus	chungangensis
Algoriphagus	confluentis
