GENUS	SPECIES
Actinomyces	israelii
Actinomyces	johnsonii
Actinomyces	lilanjuaniae
Actinomyces	liubingyangii
Actinomyces	marimammalium
Actinomyces	marmotae
Actinomyces	massiliensis
Actinomyces	meyeri
Actinomyces	naeslundi
Actinomyces	naeslundii
Actinomyces	nasicola
Actinomyces	naturae
Actinomyces	neuii
Actinomyces	odontolyticus
Actinomyces	oricola
Actinomyces	oris
Actinomyces	procaprae
Actinomyces	pyogenes
Actinomyces	pyogenes
Actinomyces	qiguomingii
Actinomyces	radicidentis
Actinomyces	radingae
Actinomyces	respiraculi
Actinomyces	ruminicola
Actinomyces	slackii
Actinomyces	suimastitidis
Actinomyces	suis
Actinomyces	tangfeifanii
Actinomyces	timonensis
Actinomyces	trachealis
Actinomyces	turicensis
Actinomyces	urogenitalis
Actinomyces	vaccimaxillae
Actinomyces	viscosus
Actinomyces	vulturis
Actinomyces	weissii
Actinomyces	wuliandei
Actinomycetospora	atypica
Actinomycetospora	callitridis
Actinomycetospora	chiangmaiensis
Actinomycetospora	chibensis
Actinomycetospora	chlora
Actinomycetospora	cinnamomea
Actinomycetospora	corticicola
Actinomycetospora	endophytica
Actinomycetospora	iriomotensis
Actinomycetospora	lutea
Actinomycetospora	rhizophila
Actinomycetospora	rishiriensis
Actinomycetospora	soli
Actinomycetospora	straminea
Actinomycetospora	succinea
Actinophytocola	algeriensis
Actinophytocola	burenkhanensis
Actinophytocola	corallina
Actinophytocola	corallinus
Actinophytocola	gilvus
Actinophytocola	glycyrrhizae
Actinophytocola	gossypii
Actinophytocola	oryzae
Actinophytocola	sediminis
Actinophytocola	timorensis
Actinophytocola	xanthii
Actinophytocola	xinjiangensis
Actinoplanes	abujensis
Actinoplanes	aksuensis
Actinoplanes	armeniacus
Actinoplanes	atraurantiacus
Actinoplanes	auranticolor
Actinoplanes	bogorensis
Actinoplanes	bogoriensis
Actinoplanes	brasiliensis
Actinoplanes	caeruleus
Actinoplanes	campanulatus
Actinoplanes	capillaceus
Actinoplanes	cibodasensis
Actinoplanes	consettensis
Actinoplanes	couchii
Actinoplanes	cyaneus
Actinoplanes	deccanensis
Actinoplanes	derwentensis
Actinoplanes	deserti
Actinoplanes	digitatis
Actinoplanes	durhamensis
Actinoplanes	ferrugineus
Actinoplanes	flavus
Actinoplanes	friuliensis
Actinoplanes	globisporus
Actinoplanes	hotanensis
Actinoplanes	humidus
Actinoplanes	ianthinogenes
Actinoplanes	italicus
Actinoplanes	lichenicola
Actinoplanes	lichenis
Actinoplanes	liguriensis
Actinoplanes	lobatus
Actinoplanes	luteus
Actinoplanes	lutulentus
Actinoplanes	maris
Actinoplanes	minutisporangius
Actinoplanes	missouriensis
Actinoplanes	nipponensis
Actinoplanes	octamycinicus
Actinoplanes	ovalisporus
Actinoplanes	palleronii
Actinoplanes	philippinensis
Actinoplanes	polyasparticus
Actinoplanes	ramoplaninifer
Actinoplanes	rectilineatus
Actinoplanes	regularis
Actinoplanes	rhizophilus
Actinoplanes	rishiriensis
Actinoplanes	sediminis
Actinoplanes	siamensis
Actinoplanes	sichuanensis
Actinoplanes	subglobosus
Actinoplanes	teichomyceticus
Actinoplanes	tereljensis
Actinoplanes	toevensis
Actinoplanes	tropicalis
Actinoplanes	utahensis
Actinoplanes	xinjiangensis
Actinopolymorpha	alba
Actinopolymorpha	cephalotaxi
Actinopolymorpha	pittospori
Actinopolymorpha	rutila
Actinopolymorpha	singaporensis
Actinopolyspora	alba
Actinopolyspora	algeriensis
Actinopolyspora	biskrensis
Actinopolyspora	erythraea
Actinopolyspora	halophila
Actinopolyspora	iraqiensis
Actinopolyspora	lacussalsi
Actinopolyspora	mortivallis
Actinopolyspora	mzabensis
Actinopolyspora	righensis
Actinopolyspora	saharensis
Actinopolyspora	salinaria
Actinopolyspora	xinjiangensis
Actinopycnidium	caeruleum
Actinorectispora	indica
Actinorectispora	metalli
Actinorhabdospora	filicis
Actinorugispora	endophytica
Actinospica	acidiphila
Actinospica	durhamensis
Actinospica	robiniae
Actinosporangium	violaceum
Actinosporangium	violaceus
Actinosporangium	vitaminophilum
Actinosynnema	mirum
Actinosynnema	pretiosum
Actinotalea	caeni
Actinotalea	fermentans
Actinotalea	ferrariae
Actinotalea	soli
Actinotalea	solisilvae
Actinotalea	suaedae
Actinotignum	sanguinis
Actinotignum	schaalii
Actinotignum	urinale
Actirhodobacter	atriluteus
Acuasiphonoria	ordovica
Acutalibacter	muris
Acuticoccus	kalidii
Acuticoccus	kandeliae
Acuticoccus	mangrovi
Acuticoccus	sediminis
Acuticoccus	yangtzensis
Adhaeretor	mobilis
Adhaeribacter	aerolatus
Adhaeribacter	aerophilus
Adhaeribacter	aquaticus
Adhaeribacter	arboris
Adhaeribacter	pallidiroseus
Adhaeribacter	radiodurans
Adhaeribacter	rhizoryzae
Adhaeribacter	swui
Adhaeribacter	terrae
Adhaeribacter	terreus
Adhaeribacter	terrigena
Adlercreutzia	caecicola
Adlercreutzia	caecimuris
Adlercreutzia	equolifaciens
Adlercreutzia	hattorii
Adlercreutzia	mucosicola
Adlercreutzia	muris
Adlercreutzia	rubneri
Advenella	alkanexedens
Advenella	faeciporci
Advenella	incenata
Advenella	kashmirensis
Advenella	mandrilli
Advenella	mimigardefordensis
Aedoeadaptatus	acetigenes
Aegeococcus	anagnostidisi
Aegeococcus	anagnostidisii
Aegeococcus	thureti
Aegeococcus	thuretii
Aegicerativicinus	sediminis
Aegyptianella	pullorum
Aeoliella	mucimassa
Aeoliella	straminimaris
Aequoribacter	fuscus
Aequorivita	aestuarii
Aequorivita	antarctica
Aequorivita	aquimaris
Aequorivita	aquimaris
Aequorivita	aquimaris
Aequorivita	capsosiphonis
Aequorivita	crocea
Aequorivita	echinoideorum
Aequorivita	iocasae
Aequorivita	lipolytica
Aequorivita	lutea
Aequorivita	nionensis
Aequorivita	sinensis
Aequorivita	soesokkakensis
Aequorivita	sublithincola
Aequorivita	todarodis
Aequorivita	todarodis
Aequorivita	viscosa
Aequorivita	vitellina
Aequorivita	vladivostokensis
Aequorivita	xiaoshiensis
Aeribacillus	composti
Aeribacillus	pallidus
Aeriscardovia	aeriphila
Aerococcus	christensenii
Aerococcus	sanguicola
Aerococcus	sanguinicola
Aerococcus	suis
Aerococcus	urinae
Aerococcus	urinaeequi
Aerococcus	urinaehominis
Aerococcus	vaginalis
Aerococcus	viridans
Aerofilum	fasciculatum
Aeromicrobium	alkaliterrae
Aeromicrobium	camelliae
Aeromicrobium	chenweiae
Aeromicrobium	choanae
Aeromicrobium	endophyticum
Aeromicrobium	erythreum
Aeromicrobium	fastidiosum
Aeromicrobium	flavum
Aeromicrobium	ginsengisoli
Aeromicrobium	halocynthiae
Aeromicrobium	lacus
Aeromicrobium	marinum
Aeromicrobium	massiliense
Aeromicrobium	panacisoli
Aeromicrobium	panaciterrae
Aeromicrobium	phragmitis
Aeromicrobium	piscarium
Aeromicrobium	ponti
Aeromicrobium	stalagmiti
Aeromicrobium	tamlense
Aeromicrobium	terrae
Aeromicrobium	yanjiei
Aeromonas	allosaccharophila
Aeromonas	aquariorum
Aeromonas	aquatica
Aeromonas	australiensis
Aeromonas	bestiarum
Aeromonas	bivalvium
Aeromonas	caviae
Aeromonas	culicicola
Aeromonas	dhakensis
Aeromonas	diversa
Aeromonas	encheleia
Aeromonas	enteropelogenes
Aeromonas	eucrenophila
Aeromonas	finlandensis
Aeromonas	finlandiensis
Aeromonas	fluvialis
Aeromonas	hydrophila
Aeromonas	ichthiosmia
Aeromonas	jandaei
Aeromonas	lacus
Aeromonas	lusitana
Aeromonas	media
Aeromonas	molluscorum
Aeromonas	piscicola
Aeromonas	popoffii
Aeromonas	punctata
Aeromonas	rivipollensis
Aeromonas	rivuli
Aeromonas	salmonicida
Aeromonas	sanarellii
Aeromonas	schubertii
Aeromonas	sharmana
Aeromonas	simiae
Aeromonas	sobria
Aeromonas	taiwanensis
Aeromonas	tecta
Aeromonas	trota
Aeromonas	veronii
Aerophototrophica	crusticola
Aeropyrum	camini
Aeropyrum	pernix
Aerosakkonema	funiforme
Aerosticca	soli
Aestuariibacter	aggregatus
Aestuariibacter	halophilus
Aestuariibacter	litoralis
Aestuariibacter	salexigens
Aestuariibaculum	marinum
Aestuariibaculum	scopimerae
Aestuariibaculum	sediminum
Aestuariibaculum	suncheonense
Aestuariibius	insulae
Aestuariicella	albida
Aestuariicella	hydrocarbonica
Aestuariicoccus	marinus
Aestuariicola	saemankumensis
Aestuariihabitans	beolgyonensis
Aestuariimicrobium	kwangyangense
Aestuariimicrobium	soli
Aestuariimonas	insulae
Aestuariirhabdus	haliotis
Aestuariirhabdus	litorea
Aestuariisphingobium	litorale
Aestuariispira	ectoiniformans
Aestuariispira	insulae
Aestuariivirga	litoralis
Aestuariivita	atlantica
Aestuariivita	boseongensis
Aestuariivivens	insulae
Aestuarium	zhoushanense
Aetherobacter	fasciculatus
Aetherobacter	rufus
Aetokthonos	hydrillicola
Affixifilum	floridanum
Affixifilum	granulosum
Afifella	aestuarii
Afifella	marina
Afifella	pfennigii
Afipia	birgiae
Afipia	broomeae
Afipia	carboxidovorans
Afipia	clevelandensis
Afipia	felis
Afipia	massiliensis
Agaribacter	flavus
Agaribacter	marinus
Agaribacterium	haliotis
Agaricicola	taiwanensis
Agarilytica	rhodophyticola
Agarivorans	aestuarii
Agarivorans	albus
Agarivorans	gilvus
Agarivorans	litoreus
Agathobacter	rectalis
Agathobacter	ruminis
Agathobaculum	ammoniilyticum
Agathobaculum	butyriciproducens
Agathobaculum	desmolans
Agathobaculum	faecis
Aggregatibacter	actinomycetemcomitans
Aggregatibacter	aphrophilus
Aggregatibacter	kilianii
Aggregatibacter	segnis
Aggregatilinea	lenta
Aggregicoccus	edonensis
Agilicoccus	flavus
Agitococcus	lubricus
Agmenellum	quadruplicatum
Agreia	bicolorata
Agreia	pratensis
Agrilactobacillus	composti
Agrilactobacillus	fermenti
Agrilactobacillus	yilanensis
Agriterribacter	humi
Agriterribacter	soli
Agrobacterium	arsenijevicii
Agrobacterium	atlanticum
Agrobacterium	burrii
Agrobacterium	cavarae
Agrobacterium	fabacearum
Agrobacterium	ferrugineum
Agrobacterium	gelatinovorum
Agrobacterium	larrymoorei
Agrobacterium	leguminum
Agrobacterium	meteori
Agrobacterium	nepotum
Agrobacterium	pusense
Agrobacterium	radiobacter
Agrobacterium	rhizogenes
Agrobacterium	rosae
Agrobacterium	rubi
Agrobacterium	salinitolerans
Agrobacterium	shirazense
Agrobacterium	skierniewicense
Agrobacterium	stellulatum
Agrobacterium	tomkonis
Agrobacterium	tumefaciens
Agrobacterium	vaccinii
Agrobacterium	vitis
Agrococcus	baldri
Agrococcus	carbonis
Agrococcus	casei
Agrococcus	citreus
Agrococcus	jejuensis
Agrococcus	jenensis
Agrococcus	lahaulensis
Agrococcus	sediminis
Agrococcus	terreus
Agrococcus	versicolor
Agromonas	oligotrophica
Agromyces	agglutinans
Agromyces	albus
Agromyces	allii
Agromyces	archimandritae
Agromyces	atrinae
Agromyces	aurantiacus
Agromyces	aureus
Agromyces	badenianii
Agromyces	bauzanensis
Agromyces	binzhouensis
Agromyces	bracchium
Agromyces	cavernae
Agromyces	cerinus
Agromyces	flavus
Agromyces	fucosus
Agromyces	hippuratus
Agromyces	humatus
Agromyces	humi
Agromyces	indicus
Agromyces	insulae
Agromyces	intestinalis
Agromyces	iriomotensis
Agromyces	italicus
Agromyces	kandeliae
Agromyces	lapidis
Agromyces	larvae
Agromyces	luteolus
Agromyces	mangrovi
Agromyces	mariniharenae
Agromyces	marinus
Agromyces	mediolanus
Agromyces	neolithicus
Agromyces	protaetiae
Agromyces	ramosus
Agromyces	rhizosphaerae
Agromyces	rhizospherae
Agromyces	salentinus
Agromyces	seonyuensis
Agromyces	soli
Agromyces	subbeticus
Agromyces	subtropicus
Agromyces	tardus
Agromyces	terreus
Agromyces	tropicus
Agromyces	ulmi
Ahniella	affigens
Ahrensia	kielensis
Ahrensia	kieliense
Ahrensia	marina
Aidingibacillus	halophilus
Aidingimonas	halophila
Aidingimonas	lacisalsi
Akkermansia	biwaensis
Akkermansia	glycaniphila
Akkermansia	muciniphila
Albertania	alaskaensis
Albertania	skiophila
Albibacillus	kandeliae
Albibacter	helveticus
Albibacter	methylovorans
Albibacterium	bauzanense
Albidiferax	ferrireducens
